name,track_id,album,artist,artist_id,release_date,length,popularity,artist_pop,artist_genres,artist_followers,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,key,mode,time_signature,playlist,loudness_scaled
Espresso,2qSkIjg1o9h3YT9RAgYN75,Espresso,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,2024-04-12,175459,95,87,['pop'],9070462,0.107,0.701,0.76,6.54e-05,0.185,-5.478,0.0285,103.969,0.69,0,1,4,Today’s Top Hits,0.721829904820387
BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,HIT ME HARD AND SOFT,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,2024-05-17,210373,92,94,"['art pop', 'pop']",95208705,0.2,0.747,0.507,0.0608,0.117,-10.171,0.0358,104.978,0.438,2,1,4,Today’s Top Hits,0.2415310613038586
I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,I Had Some Help,Post Malone,246dkjvS1zLTtiykXe5h60,2024-05-10,178205,91,90,"['dfw rap', 'melodic rap', 'pop', 'rap']",44150768,0.00757,0.638,0.855,0.0,0.245,-4.86,0.0264,127.986,0.731,7,1,4,Today’s Top Hits,0.7850782929075837
Too Sweet,4IadxL6BUymXlh8RCJJu7T,Unheard,Hozier,2FXC3k01G6Gw61bmprjgqS,2024-03-22,251424,80,85,"['irish singer-songwriter', 'modern rock', 'pov: indie']",7233481,0.0295,0.741,0.62,0.000809,0.0398,-5.505,0.0412,117.038,0.934,10,1,4,Today’s Top Hits,0.7190666257291988
MILLION DOLLAR BABY,7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Tommy Richman,1WaFQSHVGZQJTbf0BdxdNo,2024-04-26,155151,92,82,['chill abstract hip hop'],440281,0.0982,0.849,0.699,0.000215,0.068,-5.106,0.0436,138.003,0.927,1,0,4,Today’s Top Hits,0.7599017500767579
we can't be friends (wait for your love),46kspZSY3aKmwQe7O77fCC,eternal sunshine,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,2024-03-08,228639,83,90,['pop'],96893566,0.0615,0.645,0.646,3.04e-05,0.074,-8.334,0.0427,115.842,0.295,5,1,4,Today’s Top Hits,0.4295363831747008
A Bar Song (Tipsy),2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Shaboozey,3y2cIKLjiOlp1Np37WiUdH,2024-04-12,171291,90,80,['pop rap'],381585,0.0633,0.722,0.709,0.0,0.0804,-4.95,0.0273,81.012,0.604,9,1,4,Today’s Top Hits,0.775867362603623
LUNCH,629DixmZGHc7ILtEntuiWE,HIT ME HARD AND SOFT,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,2024-05-17,179586,92,94,"['art pop', 'pop']",95208705,0.0452,0.893,0.4,0.0823,0.0632,-7.981,0.0643,124.987,0.945,11,0,4,Today’s Top Hits,0.4656636987002355
Fortnight (feat. Post Malone),2OzhQlSqBEmt7hmkYxfT6m,THE TORTURED POETS DEPARTMENT,Taylor Swift,06HL4z0CvFAxyc27GXpf02,2024-04-18,228965,89,100,['pop'],112618236,0.502,0.504,0.386,1.53e-05,0.0961,-10.976,0.0308,192.004,0.281,11,1,4,Today’s Top Hits,0.15914440691843224
Beautiful Things,6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,Benson Boone,22wbnEMDvgVIAGdFeek6ET,2024-01-18,180304,88,85,['singer-songwriter pop'],2742433,0.151,0.472,0.471,0.0,0.14,-5.692,0.0603,105.029,0.219,10,1,3,Today’s Top Hits,0.6999283594309693
i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Artemas,0PCCGZ0wGLizHt2KZ7hhA2,2024-03-19,142514,92,81,[],720125,0.000938,0.599,0.946,0.0106,0.0826,-4.263,0.0447,151.647,0.747,11,1,4,Today’s Top Hits,0.8461774639238564
Please Please Please,5N3hjp1WNayUPZrA8kJmJP,Please Please Please,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,2024-06-06,186365,83,87,['pop'],9070462,0.274,0.669,0.586,0.0,0.104,-6.073,0.054,107.071,0.579,9,1,4,Today’s Top Hits,0.6609354211442022
End of Beginning,3qhlB30KknSejmIvZZLjOD,DECIDE,Djo,5p9HO3XC5P3BLxJs5Mtrhm,2022-09-16,159245,90,77,"['pov: indie', 'psychedelic pop']",1380537,0.0351,0.689,0.454,0.00259,0.0707,-7.643,0.0584,159.982,0.912,2,1,4,Today’s Top Hits,0.5002558591751102
Houdini,2HYFX63wP3otVIvopRS99Z,Houdini,Eminem,7dGJo4pcD2V6oG8kP0tJRR,2024-05-31,227239,88,90,"['detroit hip hop', 'hip hop', 'rap']",85281135,0.0292,0.936,0.887,1.88e-06,0.0582,-2.76,0.0683,127.003,0.889,9,0,4,Today’s Top Hits,1.0
Lose Control,17phhZDn6oGtzMe56NuWvj,I've Tried Everything But Therapy (Part 1),Teddy Swims,33qOK5uJ8AR2xuQQAhHump,2023-09-15,210688,87,81,[],2237843,0.199,0.561,0.604,1.9e-05,0.104,-4.409,0.0337,159.92,0.242,9,1,3,Today’s Top Hits,0.8312352880974312
