name,track_id,album,artist,artist_id,release_date,length,popularity,artist_pop,artist_genres,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,key,mode,time_signature,playlist
Beautiful Things,6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,Benson Boone,22wbnEMDvgVIAGdFeek6ET,2024-01-18,180304,100,84,['singer-songwriter pop'],0.151,0.472,0.471,0.0,0.14,-5.692,0.0603,105.029,0.219,10,1,3,Today’s Top Hits
obsessed,6tNgRQ0K2NYZ0Rb9l9DzL8,GUTS (spilled),Olivia Rodrigo,1McMsnEElThX1knmY4oliG,2024-03-22,170541,79,89,['pop'],0.0219,0.683,0.587,0.0,0.305,-5.094,0.0915,119.985,0.697,8,1,4,Today’s Top Hits
we can't be friends (wait for your love),46kspZSY3aKmwQe7O77fCC,eternal sunshine,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,2024-03-08,228639,88,94,['pop'],0.0716,0.647,0.65,1.62e-05,0.0749,-8.278,0.0421,115.853,0.281,5,1,4,Today’s Top Hits
Lose Control,17phhZDn6oGtzMe56NuWvj,I've Tried Everything But Therapy (Part 1),Teddy Swims,33qOK5uJ8AR2xuQQAhHump,2023-09-15,210688,93,82,[],0.199,0.561,0.604,1.9e-05,0.104,-4.409,0.0337,159.92,0.242,9,1,3,Today’s Top Hits
greedy,3rUGC1vUpkDG9CZFHMur1t,greedy,Tate McRae,45dkTj5sMRSjrmBSBeiHym,2023-09-15,131872,97,85,['pop'],0.256,0.75,0.733,0.0,0.114,-3.18,0.0319,111.018,0.844,6,0,1,Today’s Top Hits
TEXAS HOLD 'EM,0Z7nGFVCLfixWctgePsRk9,TEXAS HOLD 'EM,Beyoncé,6vWDO969PvNqNYHIOW5v0m,2024-02-11,235636,93,87,"['pop', 'r&b']",0.588,0.725,0.709,0.0,0.135,-6.514,0.072,110.024,0.353,2,1,4,Today’s Top Hits
End of Beginning,3qhlB30KknSejmIvZZLjOD,DECIDE,Djo,5p9HO3XC5P3BLxJs5Mtrhm,2022-09-16,159245,97,80,"['pov: indie', 'psychedelic pop']",0.0351,0.689,0.454,0.00259,0.0707,-7.643,0.0584,159.982,0.912,2,1,4,Today’s Top Hits
Stick Season,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,2022-10-14,182346,95,87,['pov: indie'],0.782,0.662,0.488,0.0,0.102,-6.894,0.0682,117.913,0.817,9,1,4,Today’s Top Hits
Saturn,1bjeWoagtHmUKputLVyDxQ,Saturn,SZA,7tYKF4w9nC0nq9CsPZTHyP,2024-02-22,186191,92,91,"['pop', 'r&b', 'rap']",0.62,0.411,0.619,0.0,0.11,-6.834,0.0368,177.937,0.337,1,1,4,Today’s Top Hits
redrum,52eIcoLUM25zbQupAZYoFh,american dream,21 Savage,1URnnhqYAYcrqrcwql10ft,2024-01-12,270697,94,91,"['atl hip hop', 'hip hop', 'rap']",0.00529,0.624,0.74,0.000224,0.5,-8.445,0.0481,172.089,0.246,2,1,4,Today’s Top Hits
Training Season,6Qb7YsAqH4wWFUMbGsCpap,Training Season,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,2024-02-15,209487,91,88,"['dance pop', 'pop', 'uk pop']",0.0365,0.815,0.582,1.45e-06,0.138,-4.5,0.0532,123.03,0.671,5,0,4,Today’s Top Hits
Water,5aIVCx5tnk0ntmdiinnYvw,Water,Tyla,3SozjO3Lat463tQICI9LcE,2023-07-28,200255,92,77,[],0.0856,0.673,0.722,0.0,0.137,-3.495,0.0755,117.187,0.519,3,0,4,Today’s Top Hits
Feather,2Zo1PcszsT9WQ0ANntJbID,emails i can’t send fwd:,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,2023-03-17,185552,91,81,['pop'],0.0893,0.787,0.686,0.0,0.0927,-4.37,0.0339,123.51,0.836,6,0,4,Today’s Top Hits
Lovin On Me,4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,2023-11-10,138411,94,83,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",0.0026,0.943,0.558,2.19e-06,0.0937,-4.911,0.0568,104.983,0.606,2,1,4,Today’s Top Hits
"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Idol Episode 4 (Music from the HBO Original Series),The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2023-06-23,244684,93,95,"['canadian contemporary r&b', 'canadian pop', 'pop']",0.0545,0.522,0.641,0.0,0.162,-6.287,0.0318,87.51,0.202,8,1,4,Today’s Top Hits
Paint The Town Red,2IGMVunIBsBLtEQyoI1Mu7,Paint The Town Red,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,2023-08-04,231750,89,87,"['dance pop', 'pop']",0.269,0.868,0.538,3.34e-06,0.0901,-8.603,0.174,99.968,0.732,5,1,4,Today’s Top Hits
Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Lover,Taylor Swift,06HL4z0CvFAxyc27GXpf02,2019-08-23,178426,97,100,['pop'],0.117,0.552,0.702,2.06e-05,0.105,-5.707,0.157,169.994,0.564,9,1,4,Today’s Top Hits
Scared To Start,3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Michael Marcagi,4j96cMcT8GRi11qbvo1cLQ,2024-01-12,159636,90,73,[],0.384,0.527,0.551,2.75e-06,0.403,-11.258,0.0345,148.035,0.443,7,1,4,Today’s Top Hits
"yes, and?",7gaA3wERFkFkgivjwbSvkG,"yes, and?",Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,2024-01-12,214994,91,94,['pop'],0.198,0.788,0.758,8.5e-05,0.104,-6.513,0.0505,119.008,0.823,1,1,4,Today’s Top Hits
Strangers,5mjYQaktjmjcMKcUIcqz4s,Strangers,Kenya Grace,7uMDnSZyUYNBPLhPMNuaM2,2023-09-01,172964,92,75,['singer-songwriter pop'],0.701,0.628,0.523,0.00274,0.219,-8.307,0.0946,169.982,0.416,11,0,4,Today’s Top Hits
My Love Mine All Mine,3vkCueOmm7xQDoJ17W1Pm3,The Land Is Inhospitable and So Are We,Mitski,2uYWxilOVlUdk4oV9DvwqK,2023-09-15,137773,95,84,"['brooklyn indie', 'pov: indie']",0.868,0.504,0.308,0.135,0.158,-14.958,0.0321,113.95,0.121,9,1,4,Today’s Top Hits
I Remember Everything (feat. Kacey Musgraves),4KULAymBBJcPRpk1yO4dOG,Zach Bryan,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,2023-08-25,227195,92,88,['classic oklahoma country'],0.554,0.429,0.453,2e-06,0.102,-7.746,0.0459,77.639,0.155,0,1,4,Today’s Top Hits
exes,4E63weMCaNZuGPEFMnuEi8,THINK LATER,Tate McRae,45dkTj5sMRSjrmBSBeiHym,2023-12-08,159400,89,85,['pop'],0.173,0.821,0.575,0.000242,0.114,-6.57,0.0589,136.962,0.611,5,0,4,Today’s Top Hits
Puntería,2dYXrWkNO40NXy2Q3IYLRc,Las Mujeres Ya No Lloran,Shakira,0EmeFodog0BfCgMzAIvKQp,2024-03-22,181666,72,86,"['colombian pop', 'dance pop', 'latin pop', 'pop']",0.0222,0.858,0.725,3.07e-05,0.138,-3.828,0.0383,120.087,0.805,5,0,4,Today’s Top Hits
Whatever She Wants,57wp7VFnV8X0pSVnYArGeJ,Whatever She Wants,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,2024-02-13,161342,90,82,"['kentucky hip hop', 'r&b', 'rap']",0.102,0.82,0.487,0.0,0.0803,-7.358,0.0959,96.028,0.431,9,0,4,Today’s Top Hits
Houdini,4OMJGnvZfDvsePyCwRGO7X,Houdini,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,2023-11-09,185917,92,88,"['dance pop', 'pop', 'uk pop']",0.0036,0.744,0.789,0.00144,0.0947,-4.876,0.059,116.985,0.866,9,0,4,Today’s Top Hits
Snooze,4iZ4pt7kvcaH6Yo8UoZ4s2,SOS,SZA,7tYKF4w9nC0nq9CsPZTHyP,2022-12-09,201800,91,91,"['pop', 'r&b', 'rap']",0.141,0.559,0.551,0.0,0.11,-7.231,0.132,143.008,0.392,5,1,4,Today’s Top Hits
